cycle_ts,cycle_date,env,dep_id,milestone,row_id,epic,ticket,test_case,walk,status,status_class
2026-07-18 23:17:14,2026-07-18,,,,239,adoption,4002,"**Crossplane adoption populates Observe-only on the fresh prov** — `providers.pkg.crossplane.io` and `cloudadoptions.compose.openova.io` are non-empty and reach Synced+Ready, observing (NOT re-provisioning) the OpenTofu-built infra. PASS = `kubectl get providers.pkg.crossplane.io` → ≥1 Healthy; `kubectl get cloudadoptions.compose.openova.io -A` → non-empty Synced+Ready with `external-name` = the real ELB id; the live ELB/nodes are untouched (Observe-only).",—,☐,NOTRUN
2026-07-18 23:17:14,2026-07-18,,,,240,gateway-4706,4706,No-nodePort gateway serves externally on a FRESH zero-touch prov: ELB → node:443 hostPort → hostNetwork envoy; gateway Service carries ZERO nodePorts (§854 literal).,hw274,✅,PASS
2026-07-18 23:17:14,2026-07-18,,,,241,gateway-4706,4706,Mothership writes `ready` ONLY after an external HTTP answer from https://console.<fqdn>/ (no more false-green).,—,☐,NOTRUN
2026-07-18 23:17:14,2026-07-18,,,,242,gateway-4706,4706,2-region BCP admission floor: a 1-region POST with no explicit bcpTopology is rejected at the LIVE production API.,hw224,⚠️,PARTIAL
2026-07-18 23:17:14,2026-07-18,,,,243,gateway-4706,4706,"Tenant DNS split-horizon on a fresh prov: wildcard hosts → primary ELB EIP, console → console ELB EIP.",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,R1,janitor,4454,"catalyst-api orphan-sweep no longer reaps a `ready` Sovereign — denylist inversion (`case ""wiped"": eligible; default: protect`) holds on the live env.",—,⛔,SUPERSEDED
2026-07-19 23:33:20,2026-07-19,,,,R2,network,4467,"Cross-node pod TCP carries full-size data packets without DF-drop in BOTH regions — the Cilium datapath MTU is internally consistent (node 1500 / pod+cilium_host 1420 / cilium_wg0 1340 under routing-mode=native since #4656; the pre-#4656 wording pinned VXLAN + MTU 1370, a config this platform no longer runs).",hw239,⛔,SUPERSEDED
2026-07-19 23:33:20,2026-07-19,,,,R3,sso,4448,bp-plane-isolation openbao default-deny ADMITS sso-bridge ingress → sso-bridge reaches openbao:8200.,hw278,✅,PASS
2026-07-19 23:33:20,2026-07-19,,,,R4,sso,4458,sso-bridge egress CNP permits openbao + keycloak — the reconciler's own egress is not blocked.,hw278,✅,PASS
2026-07-19 23:33:20,2026-07-19,,,,R5,sso,4437,sso-bridge re-mints the grafana OIDC client secret each tick (KC_ADDR cache refreshed) — no stale-secret 401.,hw278,✅,PASS
2026-07-19 23:33:20,2026-07-19,,,,R6,postgres,4442,bp-postgres NetworkPolicy admits the declared consumers (CNPG operator probe + app dials).,hw278,✅,PASS
2026-07-19 23:33:20,2026-07-19,,,,R7,plane-isolation,4444,bp-plane-isolation admits gitea ingress for its declared consumers (org-services→gitea de-vcluster gap).,hw278,✅,PASS
2026-07-19 23:33:20,2026-07-19,,,,R8,gitea,4447,gitea-flux-auth secrets are seeded — Flux pulls from gitea with valid credentials.,hw278,✅,PASS
2026-07-19 23:33:20,2026-07-19,,,,R9,sso,4446,oidc-gate client_secret is seeded for powerdns-admin — full OIDC round-trip completes.,hw275,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,R10,orgs,4471,"org-controller RBAC carries update/patch — per-Org provisioning completes (was create-only, never reached Ready).",hw278,✅,PASS
2026-07-19 23:33:20,2026-07-19,,,,R11,gitea,4354,gitea git-data is PRESERVED across the host-ns re-home (#4325 de-vcluster) — no empty-PVC data loss.,—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,R12,postgres,4460,shared-pg `-mesh-rw` resolves in BOTH regions + CNPG streaming replication is live.,hw278,✅,PASS
2026-07-19 23:33:20,2026-07-19,,,,R13,convergence,4436,region-B keycloak / gitea / harbor reach steady-state with NO CrashLoop.,hw278,✅,PASS
2026-07-19 23:33:20,2026-07-19,,,,R14,model,4479,console Organizations directory reads the live Organization CRs (not an empty in-memory store).,hw274,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,R15,funnel,4473,funnel plan-slug propagates end-to-end — the chosen plan reaches the provisioned Org.,hw274,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,R16,funnel,4290,the funnel + BSS Org doors are collapsed onto ONE path — `console.<slug>` lands 200.,hw274,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,R17,orgs,4459,deleting an Organization CR cascades cleanly — no orphaned ns / app / DNS leak.,hw274,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,R18,cutover,4450,handover-key self-publish guard — the Sovereign does not re-publish its handover key on reconcile.,hw274,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,R19,sandbox,4482,sandbox-controller reaches Running (was CrashLoop on unset CATALYST_GITEA_TOKEN).,hw275,⛔,SUPERSEDED
2026-07-19 23:33:20,2026-07-19,,,,R20,delivery,4464,the deploy-bot bumps image pins per-line (not a blanket bump) — stale-render avoided.,hw274,⛔,SUPERSEDED
2026-07-19 23:33:20,2026-07-19,,,,R21,catalog,4432,catalog-seed pins match the published ghcr chart versions — no inert lagging Blueprint CR.,—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,R22,plane-isolation,4468,bp-plane-isolation admits apiserver-egress + gateway-ingress CNPs — CNPG admission + gateway hop succeed.,hw278,✅,PASS
2026-07-19 23:33:20,2026-07-19,,,,W1,wizard,5401,Deployment wizard step 1 does NOT pre-fill a fabricated company into the Organisation identity fields.,,,ABSENT
2026-07-19 23:33:20,2026-07-19,,,,W2,wizard,5401,The wizard does NOT derive cloud provider/region from a fabricated value.,,,ABSENT
2026-07-19 23:33:20,2026-07-19,,,,W3,wizard,3376,"Marketplace-mode storefront branding fields are optional and blank (hints only, no fabricated values).",,,ABSENT
2026-07-19 23:33:20,2026-07-19,,,,W4,wizard,5555,Every wizard step offers a Back control (footer navigation is consistent across the flow).,,,ABSENT
2026-07-19 23:33:20,2026-07-19,,,,W5,wizard,3969,Component-selection step counts are self-consistent and every component id resolves to a real Blueprint.,,,ABSENT
2026-07-19 23:33:20,2026-07-19,,,,M1,janitor,4466,janitor hardening — log-only/dry-run for a full live cycle before any destructive sweep.,—,⛔,SUPERSEDED
2026-07-19 23:33:20,2026-07-19,,,,M2,apps,4477,newapi admin-token seeded into OpenBao at provision (was unseeded → admin-promote fault).,—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,M3,network,4475,vcluster-tier CNP applied host-side — the per-Org vcluster tier carries its split CNP.,—,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,M4,apps,4111,agenity image-pull half — fresh-install ghcr-pull path.,—,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,G1,adoption,4488,crossplane provider-opentofu Observe-only adoption populates on the fresh prov.,—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,G2,apps,4477,newapi ES-sync drives the admin token into a fresh per-Org newapi (seed merged in M2).,hw237,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,G3,dr,4486,DR self-fire exercises the standby-absent branch (no standby present).,hw255,⛔,SUPERSEDED
2026-07-19 23:33:20,2026-07-19,,,,G4,adoption,4431,VPC-quota reclaim demo on a fresh prov.,—,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,G5,janitor,4466,janitor log-only live proof (the dry-run full-cycle observation).,m,⛔,SUPERSEDED
2026-07-19 23:33:20,2026-07-19,,,,G6,model,4212,object-model seams 1+2 — the two adoption seams collapse into the #4488 crossplane-adoption walk (G1).,—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,G7,orgs,4293,vcluster dual-door walk — both Org doors land a vcluster-isolation Org.,hw236,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,G8,apps,4277,anthropic credential seeded into the agentic runtime — chat works end-to-end.,hw255,❌,FAIL
2026-07-19 23:33:20,2026-07-19,,,,G9,apps,4111,agentic-run half — the agenity solo agent chats + drives create_application.,[agenity.demo](https://agenity.demo.omani.homes/app/),⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,G10,placement,3969,placement EPIC — the remaining real build.,hw274,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,G11,cutover,3379,sovereignty cutover — 8-step + 10-min deny-egress hold.,hw278,✅,PASS
2026-07-19 23:33:20,2026-07-19,,,,G12,dr,4275,"region-kill (Pillar-3) — kill a region, prove failover + recovery.",hw278,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,1,model,3687,Console bare URL → lands `/dashboard` signed-in as the owner (no PIN/login form).,—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,2,model,3687,Full sidebar renders (Dashboard / Cloud / Apps / Catalog / Agenity / Jobs / Compliance / Users / Organizations / Settings).,—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,3,model,3687,The voucher-redeem URL on an authed owner session server-redirects to `/dashboard` (no redeem form for the owner).,hw255,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,4,model,3687,"App page tab strip generality: open ≥2 archetypes (a DB `shared-pg`, a consumer `harbor`) → identical tab strip; consumer Dependencies shows `Depends on: shared-pg / db:<ctx>`.",hw277,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,5,model,3687,"Organizations directory: the customer Org row shows KIND=customer, TIER=sme, BILLING=real, ISOLATION=vcluster, STATUS=active.",hw274,⛔,SUPERSEDED
2026-07-19 23:33:20,2026-07-19,,,,6,model,3687,The customer Org is present as a real Organization in the operator directory (same record dashboard + showback read).,—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,7,model,3687,"Org detail renders canonical fields: slug `acme` (NOT `sme-<uuid>`), kind customer, tier `org` + planSlug `m` (the #4292 split: tier is the isolation class, the purchased plan is a separate field), billing real, isolation vcluster, owner, console URL.",hw274,⛔,SUPERSEDED
2026-07-19 23:33:20,2026-07-19,,,,8,model,3687,"The Create-organization form renders fully (kind picker, slug, Company name, Admin email, parent-domain).",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,9,model,3687,"Org detail Status = active, backed by a real `vcluster` isolation (the create→Provision loop produced a live backing, not a fake-green).",—,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,10,model,3687,"The customer Org is present + ACTIVE backed by a real `vcluster` isolation (Lane B convergence read). **[plan qualifier added 2026-07-30]** `isolationForTier` (organization_provisioning.go) maps a **customer** Org on plan `s`/`free`/`""""` to **namespace** isolation by design (#4292 tier gate, `allTiersVcluster=false`). So this row is only walkable against an **M+/flexi** Org; against an S-plan Org the `vcluster` expectation is inapplicable, not failed.",—,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,11,model,3687,Org detail Status = active and the directory + detail consistently show `vcluster` isolation. **[plan qualifier added 2026-07-30]** same #4292 tier gate as row 10 — requires an M+/flexi Org; an S-plan Org is namespace-isolated by design.,—,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,12,model,3687,"On re-load the Org detail consistently reports active + `vcluster` (stable, no false flicker). **[plan qualifier added 2026-07-30]** same #4292 tier gate as row 10 — requires an M+/flexi Org. Note the stability clause itself is separable and was proven stable.",—,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,13,model,3687,Catalog grid renders the Blueprint cards; `bp-postgres` detail has a **+ New instance** button.,—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,14,model,3687,The shared-PG reuse model is LIVE: the `shared-pg` app **Contexts** tab shows multiple consumers sharing ONE PostgreSQL.,—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,15,model,3687,Apps list renders one card per Application (all Platform/BOOTSTRAP-… a customer-launched app card would appear under its Org.,—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,16,model,3687,A customer app page (`/app/<name>`) → Settings/Topology → change topology → Save persists; the canonical tab strip includes a Topology tab.,hw224,◑,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,17,model,3687,"Dashboard treemap is a meaningful drill-down surface (Organization → vCluster → Application selectable & drillable, NOT a raw infra-pod utilisation treemap); default layer stack per founder verdict.",hw274,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,18,model,3687,"Scan every treemap cell: NO ephemeral Job-pod cell appears (no `cutover-*`, scan-vulnerabilityr… `*-snapshot-save-*`).",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,19,model,3687,Count Application cards: one card per `Application` (NOT one per HelmRelease/pod); bootstrap apps carry a Platform/Bootstrap badge.,—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,20,model,3687,"With a customer Org present, the customer estate is visually distinct from platform pods on the treemap.",hw255,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,21,model,3687,Organizations Showback panel: the **Application** column for a selected Org lists only that Org's real apps (no cluster-wide infra/Job pods).,—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,22,model,3687,Showback shows a single visually-distinct **Platform overhead** roll-up line holding all control-plane/Job workloads.,—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,23,model,3687,"After a 2nd Org runs an app, the showback panel shows a SECOND Org row attributed only to its own app, distinct from Platform overhead.",hw277,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,24,model,3687,`shared-pg` renders the canonical tab strip Overview · Contexts · Topology · Dependencies (Contexts tab present only for shareable blueprints).,—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,25,model,3687,"One consistent model across surfaces: `/organizations` shows the Orgs that `/apps`, the dashboard and showback all agree on.",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,26,sso,3374,"Console bare URL → lands on the dashboard signed-in as the owner; no PIN/login/""Sign in with…"" button.",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,27,sso,3374,"Avatar (top-right) menu reads ""Signed in as the owner"" with a Sign-out item.",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,28,sso,3374,"Users page renders the pre-seeded owner row the owner (tier=owner UserAccess CR), signed-in admin.",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,29,sso,3374,"Re-open the bare console URL after the session TTL → lands signed-in again, no PIN re-prompt.",hw277,❌,FAIL
2026-07-19 23:33:20,2026-07-19,,,,30,sso,3374,"Grafana bare URL → lands on Grafana Home, full UI, no login form; left nav shows Administration; user menu = the owner.",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,31,sso,3374,"Gitea bare URL → lands on the gitea dashboard titled ""emrah.baysal — Dashboard"", no login; profile menu exposes Site Administration; stays on :443.",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,32,sso,3374,"Harbor bare URL → lands on `/harbor/projects`, no login form; user dropdown the owner with Administration menus.",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,33,sso,3374,"OpenBao bare UI → lands in an authenticated Vault session (Secrets engines / dashboard), NO token-entry form (an in-transit ""Signing in…"" shim is allowed).",hw277,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,34,sso,3374,"Keycloak admin console for the **sovereign** realm → lands inside the admin console (realm overview / Users / Clients), no master-realm login.",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,35,sso,3374,"Guacamole bare URL → lands on the Guacamole connections list, signed-in; no Tomcat 404, no `/guacamole/` login page.",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,36,sso,3374,"PowerDNS-Admin bare URL → lands on the dashboard signed-in; no redirect loop, no OAuth error, no `Log In` page.",hw277,❌,FAIL
2026-07-19 23:33:20,2026-07-19,,,,37,sso,3374,"newapi bare URL (1st hit) → lands on `/console` signed-in as admin (role 100); no ""Unknown OAuth provider"", no login page.",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,38,sso,3374,"newapi bare URL (2nd hit, re-entry) → lands on `/console` again signed-in; NOT an ""already bound"" / re-link error / `/setup` wizard.",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,39,sso,3374,"Hubble bare URL → lands on the Hubble UI, authenticated (not an anonymous/unauth view, no login page).",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,40,sso,3374,"Marketplace bare URL → renders the anonymous storefront (public, by design); confirm no spurious login UI is forced.",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,41,sso,3374,Keycloak sovereign realm → Users lists the single owner principal the owner (enabled).,—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,42,sso,3374,Owner user → Groups tab shows membership in `/sovereign-admins` (alongside `/openova-users`) — the source of admin authority.,—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,43,sso,3374,Owner user → Role mapping tab: effective realm roles include `catalyst-admin` (not only default-roles/uma/o…,—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,44,sso,3374,"Groups → `/sovereign-admins` → Role mapping: group confers `catalyst-admin` (console) and realm-management `realm-admin` (KC console) — one source, both grants.",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,45,sso,3374,"Console Users panel: owner row + the ability to view/manage users renders — proving console admin nav is driven by the realm principal, not a self-signed constant.",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,46,topology,3375,`bp-postgres` catalog detail renders; click **New instance** → the create dialog opens with a topology `<select>`.,—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,47,topology,3375,"Topology `<select>` options read exactly the ONE canonical vocabulary: `singleton`, `active-passive`, `active-hot-standby`, `active-active` (no `single-region`/`act…).",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,48,topology,3375,`active-passive` is a selectable option in the create `<select>` (not folded away).,hw277,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,49,topology,3375,"`singleton` is a separate selectable option (single-region single-instance), distinct from the multi-region modes.",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,50,topology,3375,"Pick `active-hot-standby`, name the instance, Provision → the create succeeds (toast/redirect to the new app card), NOT a red `topology not in supported [...]` error.",hw275,⛔,SUPERSEDED
2026-07-19 23:33:20,2026-07-19,,,,51,topology,3375,"`shared-pg` Topology tab renders a per-region placement view listing region-a (active) and region-b (standby) as ONE placement, not two separate instances.",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,52,topology,3375,"`shared-pg` Topology tab renders ROLE asymmetry across the pair: the region-a card reads `● PRIMARY / serves writes` and the region-b card reads `○ STANDBY · Hot / live replica`, visually distinct and joined by a `──▶ repl` arrow — the standby is never rendered as a second co-equal Primary. Count parity (3+3) is correct and expected under ADR-0004 synchronous replication; no replica-count render is required.",hw277,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,53,topology,3375,Open a per-app Topology tab and read its placement view (singleton apps note no per-region/standby surface).,—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,54,topology,3375,`shared-pg` Topology tab declared-topology strip renders the canonical mode in ONE vocabulary — header dialect and picker dialect MATCH (no `singleton` header over an `active-hotstandby` chip).,—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,55,topology,3375,"`shared-pg` Topology tab renders EXACTLY ONE topology value, runtime-derived (`derivedFromRuntime:true`) not a build-time constant — and NO contradictory second value appears anywhere on the app's screen, including the Overview tab's Placement field (#3969: a mismatch is NEVER a second contradictory value).",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,56,topology,3375,"`shared-pg` Topology tab per-region placement + replication block: region-a primary, region-b replica, and a live replication-lag in seconds (not a hardcoded `—`).",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,57,topology,3375,`shared-pg` Topology tab Switchover button is present and armed because a live 2-region cnpg-pair backs the app.,hw278,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,58,topology,3375,"A **singleton** app (cilium) Topology tab: the DR section / Switchover button does NOT render (honestly hidden, not armed against a phantom region).",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,59,topology,3375,"Catalog New instance → pick `singleton` → Provision → that app's Topology tab shows single-region placement (no region-b standby, no Switchover).",hw275,⛔,SUPERSEDED
2026-07-19 23:33:20,2026-07-19,,,,60,topology,3375,Catalog New instance → pick `active-hot-standby` → Provision → that app's Topology tab shows a 2-region pair (region-a primary + region-b replica + armed Switchover).,hw275,⛔,SUPERSEDED
2026-07-19 23:33:20,2026-07-19,,,,61,topology,3375,"Apps grid shows newly-provisioned postgres instances as their own cards, each carrying a topology badge matching the mode picked at create time.",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,62,topology,3375,"On an app WITH a live pair, the Topology DR section shows the live Continuum status (Ready / lease holder / standby) from the live API, not a static badge.",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,63,topology,3375,"grafana (declares hot-standby, no live DR backing) Topology DR section reads the honest ""no live DR backing… Switchover unavailable"" state with a disabled (not armed) Switchover button.",hw277,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,64,topology,3375,"`shared-pg` Topology tab replication-lag field shows a live numeric seconds value (or explicit ""no replica""), never a hardcoded `—`.",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,65,topology,3375,Cloud/regions view shows the true region count — a healthy 2-region prov reads `Cluster 2/2` with no phantom region-B bubble.,hw277,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,66,topology,3375,"Cloud→Clusters renders 2/2 HEALTHY clusters, one per region (me-east-215-a + me-east-215-b), no phantom region.",hw277,❌,FAIL
2026-07-19 23:33:20,2026-07-19,,,,67,topology,3375,"grafana status/overview reports Healthy/Running in both regions — no ""cannot resolve write host"" crashloop in the app health panel.",hw277,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,68,topology,3375,"powerdns-admin status reports Healthy/Running — the CNPG-minted DB host resolved (no ""could not translate host"").",hw277,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,69,topology,3375,"keycloak status reports Healthy/Running in both regions — JGroups DB-host resolves, no UnknownHostException in the health panel.",hw277,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,70,topology,3375,guacamole status reports Healthy/Running in both regions — no missing-recordings-PVC error surfaced.,hw277,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,71,topology,3375,"Region-kill baseline (before): `shared-pg` Topology tab shows live Continuum Ready, lease held by region-a, region-b standby present, a live replication-lag number.",hw278,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,72,funnel,3376,"Operator console BSS → Vouchers page renders the voucher issuance form (code, credit OMR, plan tier, description); no login wall.",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,73,funnel,3376,"In the voucher form, type a weak code `1234` → Issue → the form rejects it inline (""voucher code must be at least 12 characters"").",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,74,funnel,3376,"Leave the code field empty → Issue → a new voucher row appears with a server-auto-generated high-entropy code, credit, plan tier, `unredeemed 0/1`.",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,75,funnel,3376,"Stranger opens the redeem page with `?code=<CODE>` → sees ""Voucher valid · 5000 OMR"" with THIS Sovereign's brand chrome (no openova.io / mothership logo).",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,76,funnel,3376,"Open the redeem page with a junk code → a generic ""voucher not valid"" message (no tombstone / no detail leak).",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,77,funnel,3376,Redeem page source (DevTools): the HTML shows THIS Sovereign's brand and no `console.openova.io` / `omantel.openova.io` / bare `openova.io` host literal.,—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,78,funnel,3376,"Click ""Sign up to redeem"" → the browser lands on the plan picker grid (`/plans`).",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,79,funnel,3376,Plans grid shows the tiers (S/M/L/XL/Flexi) with price/CPU/memory → pick plan M → advances to the app catalog (`/apps`).,—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,80,funnel,3376,App catalog grid (served from THIS Sovereign's catalog) → pick WordPress → advances to add-ons (`/addons`).,—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,81,funnel,3376,Add-ons step shows optional add-ons → leave defaults → Continue → advances to the BCP topology step (`/bcp`).,—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,82,funnel,3376,BCP topology step shows BOTH Single-region and Active-hot-standby radios (the Pillar-2 BCP choice at signup) → select Active-hot-standby → Continue → review.,—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,83,funnel,3376,"Review summary shows the chosen plan (M), app (WordPress), topology (Active-hot-standby), the Org slug, and the pool-TLD → Proceed to checkout.",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,84,funnel,3376,"On checkout, enter the stranger's email → Send code → type the emailed sign-in code (no password) → the page shows the stranger signed in + Org confirmed.",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,85,funnel,3376,"Checkout summary: the voucher credit is applied — ""Credit covers this order — 0 OMR due"" (no Stripe card form) → click Launch / Place order.",hw277,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,86,funnel,3376,"Provisioning progress timeline advances to Done (Creating Org → Committing manifests → Provisioning vCluster → Deploying WordPress → TLS → Health), no hang/red step.",hw277,❌,FAIL
2026-07-19 23:33:20,2026-07-19,,,,87,funnel,3376,"After Launch, the marketplace redirects to the per-Org console — URL becomes the per-Org console and loads with publicly-trusted TLS (no cert error / connection-refused).",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,88,funnel,3376,"Per-Org console landing: the stranger is signed in zero-click as the Org owner (their email in the avatar, their Org in the header) — no login/PIN form.",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,89,funnel,3376,Per-Org console → Applications view shows the purchased WordPress app card Running/Healthy → click Open.,hw277,❌,FAIL
2026-07-19 23:33:20,2026-07-19,,,,90,funnel,3376,Terminal acceptance: the purchased WordPress app SERVES at its own FQDN the app FQDN — the live rendered WordPress site (not 404/502/cert error).,hw277,❌,FAIL
2026-07-19 23:33:20,2026-07-19,,,,91,funnel,3376,"While signed in, re-open the marketplace root → the returning-user redirect sends the customer to their own Org console, never to `console.openova.io` / the mothership.",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,92,funnel,3376,"As the signed-in customer, rapidly re-submit checkout/redeem >5× in a few seconds → after ~5 attempts a rate-limit notice appears; a single legitimate redeem is unaffected.",—,☐,NOTRUN
2026-07-19 23:33:20,2026-07-19,,,,93,funnel,3376,Generality: mint a 2nd voucher and re-walk B.1→B.4 with a different slug (`walk-stranger-two`) and a different pool-TLD (`omani.rest`) → a 2nd Organization provisions and lands signed-in.,hw277,⛔,SUPERSEDED
2026-07-19 23:33:20,2026-07-19,,,,94,funnel,3376,"The 2nd Org's console lands signed-in on a different TLD (the 2nd-Org console) — identical zero-click contract, no special-casing.",hw277,⛔,SUPERSEDED
2026-07-19 23:33:20,2026-07-19,,,,95,funnel,3376,"The 2nd Org's purchased app serves at its own different-TLD FQDN (the 2nd-Org app) — two Orgs, two TLDs, two running apps, identical mechanism.",hw277,⛔,SUPERSEDED
2026-07-19 23:33:20,2026-07-19,,,,96,placement,3642,"Handover URL → lands on `/dashboard` already signed-in as the owner (avatar E), no login form.",hw274,⚠️,PARTIAL
2026-07-19 23:33:20,2026-07-19,,,,97,placement,3642,Dashboard renders the cluster treemap and the LAYER 1 / LAYER 2 grouping comboboxes are visible.,—,☐,NOTRUN
