cycle_ts,cycle_date,row_id,epic,ticket,text_sha,test_case,identity_from,identity_cycles,walk_env,walk_date,evidence_link,proof_tier,status,status_class
2026-08-12 23:44:17,2026-08-12,92,funnel,3376,5b7b6a62be3b,"As the signed-in customer, rapidly re-submit checkout/redeem >5× in a few seconds → after ~5 attempts a rate-limit notice appears; a single legitimate redeem is unaffected.",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,93,funnel,3376,0a80c7b94f6b,Generality: mint a 2nd voucher and re-walk B.1→B.4 with a different slug (`walk-stranger-two`) and a different pool-TLD (`omani.rest`) → a 2nd Organization provisions and lands signed-in.,2026-06-19,48,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,94,funnel,3376,a6a79c43f259,"The 2nd Org's console lands signed-in on a different TLD (the 2nd-Org console) — identical zero-click contract, no special-casing.",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,95,funnel,3376,6a0b8085ee40,"The 2nd Org's purchased app serves at its own different-TLD FQDN (the 2nd-Org app) — two Orgs, two TLDs, two running apps, identical mechanism.",2026-06-19,48,hw293,2026-08-10,,CITATION,❌,FAIL
2026-08-12 23:44:17,2026-08-12,96,placement,3642,947c1f73eb33,"Handover URL → lands on `/dashboard` already signed-in as the owner (avatar E), no login form.",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,97,placement,3642,589c2d078052,Dashboard renders the cluster treemap and the LAYER 1 / LAYER 2 grouping comboboxes are visible.,2026-06-19,48,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,98,placement,3642,83e4debad482,"LAYER 1 → vCluster renders a `host` block **plus one block per per-Org vCluster** (`uatco`, `walk-stranger-two`), each clickable. VACUITY GUARD: a lone `host` block is a FAIL, not an empty environment.",2026-08-10,5,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,99,placement,3642,617cc633d42e,An Organization on plan **M or above** is backed by a DEDICATED Org vCluster — `kubectl -n <org> get sts vcluster` reports 1/1 Ready.,2026-08-10,5,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,G1,adoption,4488,10230f5280a8,crossplane provider-opentofu Observe-only adoption populates on the fresh prov.,2026-06-26,41,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,G10,placement,3969,75cf03cd25e4,"Placement EPIC acceptance: EVERY Application CR carries a non-empty `spec.placement` drawn from the canonical set (singleton / active-passive / active-hot-standby) — the count of placed apps equals the count of Application CRs, with no app left unplaced.",2026-08-10,5,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,G11,cutover,"3379,6082,6111",75443ba13e26,"sovereignty cutover — the **11-step** chain runs to completion and the 10-min deny-egress hold at step 08 (`egress-block-test`) holds green, so `cutoverComplete=true` is EARNED rather than asserted. ADR-0002 specified eight sequential Jobs; the shipped `platform/self-sovereign-cutover/chart` runs 11, which is what the live `catalyst/self-sovereign-cutover-status` ConfigMap enumerates and what rows 159 / 162 / 166 already assert.",2026-08-11,4,hw293,2026-08-10,https://github.com/openova-io/openova/issues/6111,ARTIFACT,❌,FAIL
2026-08-12 23:44:17,2026-08-12,G12,dr,4275,707e06c841bc,"region-kill (Pillar-3) — kill a region, prove failover + recovery.",2026-07-16,26,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,G3,dr,"4486,6111",9166ad5228d3,"On a two-region Sovereign every `continuums.dr.openova.io` CR declares a standby and every cnpgPair-backed one proves it reachable: `spec.hotStandbyRegions` is non-empty on ALL of them, and `StandbyAvailable=True` on every Continuum that carries a `spec.cnpgPair` binding (a `dr-spine` Continuum has no cnpgPair and correctly carries no such condition) — the DR model never silently degrades to a standby-less pair on the topology the DoD actually ships. VACUITY GUARD: ZERO Continuum CRs on the Sovereign is a FAIL, not a pass — a DR model that never mints the CR is the exact silent degradation this row exists to catch; and an empty listing taken from the wrong API group is indistinguishable from a real absence, so the group MUST be `dr.openova.io`.",2026-08-11,4,hw295,2026-08-12,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,G4,adoption,4431,b5247213cca5,A janitor pass with the destructive gate CLOSED reports its cloud sweeps under a `…WouldReap` key and NEVER under a `…Deleted` key — a dry run must not report deletions that did not happen (#5545).,2026-08-10,5,hw294,2026-08-11,,CITATION,☐,NOTRUN
2026-08-12 23:44:17,2026-08-12,G5,janitor,4466,336a015c8a4e,janitor log-only live proof (the dry-run full-cycle observation).,2026-06-26,41,hw294,2026-08-11,,CITATION,☐,NOTRUN
2026-08-12 23:44:17,2026-08-12,G6,model,"4212,6082,6111",2d539f3d0efe,"**The #4212 Seam-3 spine producer has enrolled the spine into the object model** — `kubectl get applications.apps.openova.io -n catalyst` is NON-EMPTY and carries one `spine-<chart>` Application per DR-capable spine HelmRelease present on the Sovereign, each ADOPTING its existing `flux-system/bp-<chart>` HelmRelease (`spec.bootstrap: true` plus a `spec.helmRelease` naming that live HR) rather than re-rendering it, and each carrying the deployment's real regions in `spec.regions` so `buildContinuumPlan` can resolve a DR contract at all. VACUITY GUARD: the chart-templated `<component>` Applications (namespaces `keycloak` / `openbao`, label `apps.openova.io/bootstrap-owned=true`, `spec.placement: singleton`, `spec.regions: [platform-bootstrap-owned-host]`) are NOT the object under test — they are singletons by construction and can never carry a Continuum contract, so a count that includes them satisfies this clause with objects that cannot fail it; the `catalyst` namespace AND the `spine-` name prefix are both required.",2026-08-11,4,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,G7,orgs,4293,18cc7640cacc,vcluster dual-door walk — both Org doors land a vcluster-isolation Org.,2026-06-26,41,hw293,2026-08-11,,CITATION,❌,FAIL
2026-08-12 23:44:17,2026-08-12,G8,apps,4277,2eb4758afa90,anthropic credential seeded into the agentic runtime — chat works end-to-end.,2026-06-26,41,hw293,2026-08-10,,CITATION,❌,FAIL
2026-08-12 23:44:17,2026-08-12,G9,apps,4111,75bd6d5ce266,agentic-run half — the agenity solo agent chats + drives create_application.,2026-06-26,41,hw293,2026-08-10,,CITATION,❌,FAIL
2026-08-12 23:44:17,2026-08-12,M1,janitor,4466,6b91ad1952d0,janitor hardening — log-only/dry-run for a full live cycle before any destructive sweep.,2026-06-26,41,hw294,2026-08-11,,CITATION,☐,NOTRUN
2026-08-12 23:44:17,2026-08-12,M2,apps,4477,621226866ec9,newapi admin-token seeded into OpenBao at provision (was unseeded → admin-promote fault).,2026-06-26,41,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,M3,network,4475,65b7133f878f,vcluster-tier CNP applied host-side — the per-Org vcluster tier carries its split CNP.,2026-06-26,41,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,M4,apps,4111,b475408beb27,agenity image-pull half — fresh-install ghcr-pull path.,2026-06-26,41,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,R1,janitor,4454,87ab8b08bcc1,"catalyst-api orphan-sweep no longer reaps a `ready` Sovereign — denylist inversion (`case ""wiped"": eligible; default: protect`) holds on the live env.",2026-06-26,41,hw294,2026-08-11,,CITATION,☐,NOTRUN
2026-08-12 23:44:17,2026-08-12,R10,orgs,4471,6634771ead20,"org-controller RBAC carries update/patch — per-Org provisioning completes (was create-only, never reached Ready).",2026-06-26,41,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,R11,gitea,4354,0d6a2c7ed400,gitea git-data survives a POD RESTART — the PVC rebinds and every bare repo retains its HEAD commit; no empty-PVC data loss on reschedule.,2026-08-10,5,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,R12,postgres,4460,0826ceb0c48f,shared-pg `-mesh-rw` resolves in BOTH regions + CNPG streaming replication is live.,2026-06-26,41,hw295,2026-08-12,,CITATION,☐,NOTRUN
2026-08-12 23:44:17,2026-08-12,R13,convergence,4436,d5123d972c19,region-B keycloak / gitea / harbor reach steady-state with NO CrashLoop.,2026-06-26,41,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,R14,model,4479,efd44ff3678e,console Organizations directory reads the live Organization CRs (not an empty in-memory store).,2026-06-26,41,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,R15,funnel,4473,2c3797b46adf,funnel plan-slug propagates end-to-end — the chosen plan reaches the provisioned Org.,2026-06-26,41,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,R16,funnel,4290,ea1e50a2f413,the funnel + BSS Org doors are collapsed onto ONE path — `console.<slug>` lands 200.,2026-06-26,41,hw293,2026-08-10,,CITATION,❌,FAIL
2026-08-12 23:44:17,2026-08-12,R17,orgs,4459,32785a100e66,deleting an Organization CR cascades cleanly — no orphaned ns / app / DNS leak.,2026-06-26,41,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,R18,cutover,4450,521979218ee9,handover-key self-publish guard — the Sovereign does not re-publish its handover key on reconcile.,2026-06-26,41,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,R19,agenity,4482,26994fd06695,The per-Org **Agenity** workspace StatefulSet reaches Running with its Anthropic credential seeded — the init container validates the token and exits 0.,2026-08-10,5,,,,CITATION,❌,FAIL
2026-08-12 23:44:17,2026-08-12,R2,network,4467,6cb4004744a4,"Cross-node pod TCP carries full-size data packets without DF-drop in BOTH regions — the Cilium datapath MTU is internally consistent (node 1500 / pod+cilium_host 1420 / cilium_wg0 1340 under routing-mode=native since #4656; the pre-#4656 wording pinned VXLAN + MTU 1370, a config this platform no longer runs).",2026-08-03,12,hw295,2026-08-12,,CITATION,☐,NOTRUN
2026-08-12 23:44:17,2026-08-12,R20,delivery,4464,4d2dfe59d9c3,the deploy-bot bumps image pins per-line (not a blanket bump) — stale-render avoided.,2026-06-26,41,,2026-08-11,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,R21,catalog,4432,a4f1c527e6da,catalog-seed pins match the published ghcr chart versions — no inert lagging Blueprint CR.,2026-06-26,41,,2026-08-11,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,R22,plane-isolation,4468,3a2f5278ded2,bp-plane-isolation admits apiserver-egress + gateway-ingress CNPs — CNPG admission + gateway hop succeed.,2026-06-26,41,hw295,2026-08-12,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,R3,sso,4448,d082e35ce1d3,bp-plane-isolation openbao default-deny ADMITS sso-bridge ingress → sso-bridge reaches openbao:8200.,2026-06-26,41,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,R4,sso,4458,68e0f38ba66c,sso-bridge egress CNP permits openbao + keycloak — the reconciler's own egress is not blocked.,2026-06-26,41,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,R5,sso,4437,77db33391c94,sso-bridge re-mints the grafana OIDC client secret each tick (KC_ADDR cache refreshed) — no stale-secret 401.,2026-06-26,41,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,R6,postgres,4442,0251342025b4,bp-postgres NetworkPolicy admits the declared consumers (CNPG operator probe + app dials).,2026-06-26,41,hw295,2026-08-12,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,R7,plane-isolation,4444,6c006d0e5f2d,bp-plane-isolation admits gitea ingress for its declared consumers (org-services→gitea de-vcluster gap).,2026-06-26,41,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,R8,gitea,4447,3f6baeb94a75,gitea-flux-auth secrets are seeded — Flux pulls from gitea with valid credentials.,2026-06-26,41,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,R9,sso,4446,5b7f447c99de,oidc-gate client_secret is seeded for powerdns-admin — full OIDC round-trip completes.,2026-06-26,41,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,W1,wizard,5401,805861a9937d,Deployment wizard step 1 does NOT pre-fill a fabricated company into the Organisation identity fields.,2026-08-02,13,hw295,2026-08-12,https://github.com/openova-io/openova/issues/6194,ARTIFACT,⚠️,PARTIAL
2026-08-12 23:44:17,2026-08-12,W2,wizard,5401,a260112e480b,The wizard does NOT derive cloud provider/region from a fabricated value.,2026-08-02,13,hw295,2026-08-12,,CITATION,⚠️,PARTIAL
2026-08-12 23:44:17,2026-08-12,W3,wizard,3376,4f1a76ecce11,"Marketplace-mode storefront branding fields are optional and blank (hints only, no fabricated values).",2026-08-02,13,,,,CITATION,☐,NOTRUN
2026-08-12 23:44:17,2026-08-12,W4,wizard,5555,667986d07596,Every wizard step offers a Back control (footer navigation is consistent across the flow).,2026-08-02,13,,,,CITATION,✅,PASS
2026-08-12 23:44:17,2026-08-12,W5,wizard,3969,7fbbb91fae19,Component-selection step counts are self-consistent and every component id resolves to a real Blueprint.,2026-08-02,13,hw293,2026-08-10,,CITATION,❌,FAIL
2026-08-13 21:51:22,2026-08-13,1,model,3687,a75d0e69c892,Console bare URL → lands `/dashboard` signed-in as the owner (no PIN/login form).,2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,10,model,3687,df54710757b6,"The customer Org is present + ACTIVE backed by a real `vcluster` isolation (Lane B convergence read). **[plan qualifier added 2026-07-30]** `isolationForTier` (organization_provisioning.go) maps a **customer** Org on plan `s`/`free`/`""""` to **namespace** isolation by design (#4292 tier gate, `allTiersVcluster=false`). So this row is only walkable against an **M+/flexi** Org; against an S-plan Org the `vcluster` expectation is inapplicable, not failed.",2026-07-30,15,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,100,placement,3642,faf9f66ed7d3,An Organization on plan **free or S** is backed by a HOST namespace and has NO vCluster — the #4292 tier gate; the null is proven against a control Org that does have one.,2026-08-10,5,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,101,placement,3642,6bad35d053a5,"The console Organization detail's `isolation` value is DERIVED from the observed backing, not inferred from `kind` — an Org whose backing is a host namespace must not report `vcluster`.",2026-08-10,5,hw295,2026-08-13,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,102,placement,3642,8a00ee905d41,"LAYER1=vCluster treemap: every per-Org vCluster renders as its own labelled block, one block per vCluster.",2026-08-10,5,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,103,placement,3642,f74058ac578b,A per-Org vCluster block contains ONLY that Organization's workloads — no cross-Org leakage into another Org's block.,2026-08-10,5,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,104,placement,3642,dc591f523d2a,The seven bootstrap components (grafana/harbor/keycloak/gitea/openbao/newapi/guacamole) render under **host** — the post-#4325 canonical placement.,2026-08-10,5,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,105,placement,3642,30a42f4f0083,A per-app placement detail matches the treemap block the app renders in — the two surfaces cannot disagree.,2026-08-10,5,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,106,placement,3642,05c292e6efcd,"Every Organization owns EXACTLY ONE host namespace labelled `openova.io/organization=<slug>` — org-labelled namespace count equals the count of Organization CRs, at every tier; no orphan namespace, no missing one.",2026-08-10,5,hw296,2026-08-13,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,107,placement,3642,00104a05e6c9,Deleting an Organization removes its vCluster StatefulSet — no orphaned vCluster survives the delete cascade.,2026-08-10,5,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,108,placement,3642,d04191acb13c,"Placement is read from RUNTIME (the observed pod/namespace), not from the Application CR's declared field — a declared value that disagrees with reality must lose.",2026-08-10,5,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,11,model,3687,45ddaa37ff92,Org detail Status = active and the directory + detail consistently show `vcluster` isolation. **[plan qualifier added 2026-07-30]** same #4292 tier gate as row 10 — requires an M+/flexi Org; an S-plan Org is namespace-isolated by design.,2026-07-30,15,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,110,sso,3374,af2dbad97803,"Gitea opens already signed in (avatar/menu shows the SSO user), repo list renders — no Gitea login form.",2026-06-19,48,hw296,2026-08-13,,CITATION,☐,NOTRUN
2026-08-13 21:51:22,2026-08-13,111,sso,3374,4a15273669f5,"Harbor opens signed in, the projects list renders — no Harbor login form, no gateway error page.",2026-06-19,48,hw296,2026-08-13,,CITATION,☐,NOTRUN
2026-08-13 21:51:22,2026-08-13,112,sso,3374,1fdc830514e3,"Grafana opens signed in (no Grafana login), the home dashboard renders.",2026-06-19,48,hw296,2026-08-13,,CITATION,☐,NOTRUN
2026-08-13 21:51:22,2026-08-13,113,sso,3374,f3ce460845c2,The OpenBao UI renders signed in via OIDC — no manual token/unseal prompt blocking the landing.,2026-06-19,48,hw296,2026-08-13,,CITATION,☐,NOTRUN
2026-08-13 21:51:22,2026-08-13,114,sso,"3374,4136",de3b1c72a835,"newapi opens signed in, its main console renders — no login form, no upstream-connect error.",2026-06-19,48,hw296,2026-08-13,,CITATION,☐,NOTRUN
2026-08-13 21:51:22,2026-08-13,115,apps,5991,5de1c5f8c568,"The Guacamole connections list is NON-EMPTY for a signed-in sovereign-admin — `guacamole_connection` holds at least one row and the ALL CONNECTIONS list renders it. VACUITY GUARD: the admin group's `CREATE_*` system permissions are the RIGHT to create a connection, not a connection — a permission-only check is a FAIL.",2026-08-10,5,hw296,2026-08-13,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,116,orgs,3383,33e69ae96c3a,"Organizations directory: the page title / heading reads ""Organizations"", never ""Tenants""/""SME Tenants"".",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,117,orgs,3383,a2092ab62724,"Directory org cards / list rows: column headers read ""Organization / Kind / Tier / Billing / Isolation / Status""; rows labeled ""Organization"", never ""tenant""/""SME"".",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,118,orgs,3383,e1daf31e2a27,"Left-nav sidebar label for this section reads ""Organizations"", not ""Tenants""/""SME"".",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,119,orgs,3383,5cea02747435,"Create-organization flow: the form title, field labels, and submit button all say ""Organization"" (no ""SME tenant slug"" / ""Onboard tenant"" persona words).",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,12,model,3687,ff250cb3a598,"On re-load the Org detail consistently reports active + `vcluster` (stable, no false flicker). **[plan qualifier added 2026-07-30]** same #4292 tier gate as row 10 — requires an M+/flexi Org. Note the stability clause itself is separable and was proven stable.",2026-07-30,15,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,120,orgs,3383,d0868fb3c72b,"Organization-detail view: heading ""Acme Corp"", breadcrumb ""← Organizations"", field labels Slug/Kind/Tier/Billing mode/Isolation/Stat… — no ""tenant""/""SME"".",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,121,orgs,3383,dbd71db5d44a,"BSS / billing screen: billing is framed as ""This organization is in showback mode…"", zero ""tenant""/""SME"" leaks.",2026-06-19,48,hw296,2026-08-13,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,122,orgs,3383,e1d3e49d8079,"Legacy `/bss/tenants` URL (PR #3390 alias) resolves and redirects to `/organizations`, rendering the directory (H1 ""Organizations"") — not a 404, not a login redirect.",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,123,catalog,3668,cebe71592ce5,"Handover URL → lands on `/dashboard` already signed-in as the owner (avatar E), no login form (everything below is admin-gated).",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,124,catalog,3668,a7d836287999,"Catalog grid renders Blueprint cards in a tile grid, each with an icon + summary; the Alloy card is visible.",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,125,catalog,3668,7536c35f2183,"Click the Alloy card → the detail page renders: a hero (icon + name + summary + Edit IaC), an About section, and an Instances list; no login redirect.",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,126,catalog,3668,7b5fb24565de,Click the admin Edit affordance in the hero → an edit form drops INLINE into the detail page (no modal overlay); fields appear in-place under the hero.,2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,127,catalog,3668,e72c6e0ab25f,"In the inline form, change Summary to `RECONCILE-PROOF-<ts>` → Save → the page refreshes in place and the new summary shows in the hero.",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,128,catalog,3668,a7ec106f7872,"Back on the grid, the Alloy card summary now reads `RECONCILE-PROOF-<ts>` — the edit propagated to the card, not just the detail page.",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,129,catalog,3668,efca4b740a34,"Hard-reload the detail page → the summary is still `RECONCILE-PROOF-<ts>` — the edit persisted across a reload, not an in-memory overlay.",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,13,model,3687,a341b438ebfa,Catalog grid renders the Blueprint cards; `bp-postgres` detail has a **+ New instance** button.,2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,130,catalog,3668,0af691deef24,"The non-card `version` field renders as a `v1.0.1` chip in the hero, and Edit IaC exposes the full CR including `version` for editing.",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,131,catalog,3668,25659334d848,Note the current hero logo (the Alloy glyph) as the baseline before an icon edit.,2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,132,catalog,3668,d37d3f863819,"Click Edit → in the Light-theme icon field paste a distinct image → Save → a ""Saved to IaC ✓"" confirmation shows and the page refreshes.",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,133,catalog,3668,b7c64276728f,"Observe the hero — it now shows the new logo; the render reads the edited `card.iconLight` first (IaC-first), not the bundled asset.",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,134,catalog,3668,98a7ac27e079,Return to the grid — the Alloy card icon is now the new logo (the grid tile resolves the same edited `card.iconLight`).,2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,135,catalog,3668,a9737a9cb406,Reload the detail page — the hero is still the new logo (render reads the persisted IaC icon on every load).,2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,136,catalog,3668,12fafe0f9a41,"Click Edit again — the Light-theme icon field shows the current IaC value, falling back to the bundled asset only when IaC carries none.",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,137,catalog,3668,c7c180cfb244,Click Edit → click the icon picker (`iconpicker-*`) → a thumbnail grid of vendored `component-logos/*` assets opens (a role=listbox grid of logo tiles).,2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,138,catalog,3668,50756696627f,Click `cilium.svg` in the picker grid → the icon field + a live preview swatch update to the Cilium logo.,2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,139,catalog,3668,feb52d1a899d,Save → reload — the hero is now the Cilium logo (the picker selection persisted to IaC and renders on hero + grid card).,2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,14,model,3687,29eef81ff778,The shared-PG reuse model is LIVE: the `shared-pg` app **Contexts** tab shows multiple consumers sharing ONE PostgreSQL.,2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,140,catalog,3668,1d8923b8cf32,"On Save, the durable-commit verdict (git outcome) is surfaced in-UI (the Edit-IaC `managed-by: manual • in sync` indicator + {stored:true,commit… not a silent store success. **[assertion qualified 2026-07-30]** the `• in sync` indicator named here was DELIBERATELY DELETED (#5113, YamlEditor.tsx) because it fabricated reconcile state — it showed ""in sync"" while the Kustomization was Reconciling. The SUBSTANTIVE clause stands: Save must surface a durable git verdict, not a bare store success. Score the row on that clause only.",2026-07-30,15,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,141,catalog,3668,d03e0ecb0704,"Hover the summary line in the hero → a pencil/edit affordance appears ON the field (`cif-summary-edit` → `cif-summary-input`), inline, without opening the full form.",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,142,catalog,3668,9fda8274c51f,Click the summary → type a value → Save → only the summary updates in place; no full-form modal opens.,2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,143,catalog,3668,f557f264ddef,Repeat the inline edit for the name field (`cif-name-edit` → `cif-name-input`) — it edits in place and saves just that field.,2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,144,catalog,3668,c8a7f105431a,"Click Edit IaC (`catalog-detail-ed… admin only) → the full `blueprint.yaml` opens in the YAML editor (the entire CR, not just 7 card fields).",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,145,catalog,3668,82d0cd196e61,Change a field in the editor → Commit → a Show-diff Current/Proposed side-by-side renders the change and the commit succeeds (confirmation appears).,2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,146,catalog,3668,970633cf94b4,"The editor subtitle states it directly: ""Commit writes the IaC source of truth; Flux reconciles it… Both this editor and the card form above write the same file.""",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,147,catalog,3668,06ba778e9b92,"Open the WordPress detail page → Edit → change Summary → Save → reload → the summary persists, exactly as for Alloy.",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,148,catalog,3668,a7095023e3ca,WordPress: Edit IaC → edit `spec.manifests` → Commit → reload — the same YamlEditor edits a structurally-different blueprint's manifests in place.,2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,149,catalog,3668,f2a488a595ee,WordPress: Edit → Light-theme icon → distinct image → Save → reload — the WordPress hero icon visibly changes.,2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,15,model,3687,e7950a5d43d5,Apps list renders one card per Application (all Platform/BOOTSTRAP-… a customer-launched app card would appear under its Org.,2026-06-19,48,hw296,2026-08-13,,CITATION,❌,FAIL
2026-08-13 21:51:22,2026-08-13,150,catalog,3668,e271477a2b8a,"PostgreSQL detail renders the SAME edit surface (hero icon, Edit IaC, clickable cards) and Edit IaC exposes `contextSchema` (a blueprint carrying contextSchema`/`sha…",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,151,catalog,3668,d6d0defc1c58,Alloy + Postgres render the IDENTICAL edit chrome (same cif-icon-edit`/`cif… same Edit-IaC YamlEditor) — no blueprint-specific UI.,2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,152,catalog,3668,959795bb5584,The catalog detail page renders (hero · About · Instances) and opens an INLINE Edit form (no modal) — acceptance headline 1.,2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,153,catalog,3668,e4c9d755f3e9,"A summary edit Saves, updates the page AND the grid card, and persists across a reload — acceptance headline 2.",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,154,catalog,3668,c26040a32404,"A non-card field edit (`version`) persists — the whole CR is editable, not a 7-field overlay — acceptance headline 3.",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,155,catalog,3668,1dcb555b35a7,The edited icon renders on hero + grid + survives reload; the form pre-fills the IaC icon; the picker grid works — acceptance headline 4.,2026-06-19,48,,,,CITATION,✅,PASS
